node_0_0,40.6,-74.15
node_0_1,40.6,-74.149
node_0_2,40.6,-74.14800000000001
node_0_3,40.6,-74.147
node_0_4,40.6,-74.146
node_0_5,40.6,-74.14500000000001
node_0_6,40.6,-74.144
node_0_7,40.6,-74.143
node_0_8,40.6,-74.14200000000001
node_0_9,40.6,-74.141
node_0_10,40.6,-74.14
node_0_11,40.6,-74.13900000000001
node_0_12,40.6,-74.138
node_0_13,40.6,-74.137
node_0_14,40.6,-74.13600000000001
node_0_15,40.6,-74.135
node_0_16,40.6,-74.134
node_0_17,40.6,-74.13300000000001
node_0_18,40.6,-74.132
node_0_19,40.6,-74.131
node_0_20,40.6,-74.13000000000001
node_0_21,40.6,-74.129
node_0_22,40.6,-74.128
node_0_23,40.6,-74.12700000000001
node_0_24,40.6,-74.126
node_0_25,40.6,-74.125
node_0_26,40.6,-74.12400000000001
node_0_27,40.6,-74.123
node_0_28,40.6,-74.122
node_0_29,40.6,-74.12100000000001
node_0_30,40.6,-74.12
node_0_31,40.6,-74.119
node_0_32,40.6,-74.11800000000001
node_0_33,40.6,-74.117
node_0_34,40.6,-74.116
node_0_35,40.6,-74.11500000000001
node_0_36,40.6,-74.114
node_0_37,40.6,-74.113
node_0_38,40.6,-74.11200000000001
node_0_39,40.6,-74.111
node_0_40,40.6,-74.11
node_0_41,40.6,-74.10900000000001
node_0_42,40.6,-74.108
node_0_43,40.6,-74.107
node_0_44,40.6,-74.10600000000001
node_0_45,40.6,-74.105
node_0_46,40.6,-74.104
node_0_47,40.6,-74.10300000000001
node_0_48,40.6,-74.102
node_0_49,40.6,-74.101
node_0_50,40.6,-74.10000000000001
node_0_51,40.6,-74.099
node_0_52,40.6,-74.098
node_0_53,40.6,-74.09700000000001
node_0_54,40.6,-74.096
node_0_55,40.6,-74.095
node_0_56,40.6,-74.09400000000001
node_0_57,40.6,-74.093
node_0_58,40.6,-74.092
node_0_59,40.6,-74.09100000000001
node_0_60,40.6,-74.09
node_0_61,40.6,-74.089
node_0_62,40.6,-74.08800000000001
node_0_63,40.6,-74.087
node_0_64,40.6,-74.08600000000001
node_0_65,40.6,-74.08500000000001
node_0_66,40.6,-74.084
node_0_67,40.6,-74.08300000000001
node_0_68,40.6,-74.08200000000001
node_0_69,40.6,-74.081
node_0_70,40.6,-74.08000000000001
node_0_71,40.6,-74.07900000000001
node_0_72,40.6,-74.078
node_0_73,40.6,-74.07700000000001
node_0_74,40.6,-74.07600000000001
node_0_75,40.6,-74.075
node_0_76,40.6,-74.07400000000001
node_0_77,40.6,-74.07300000000001
node_0_78,40.6,-74.072
node_0_79,40.6,-74.07100000000001
node_0_80,40.6,-74.07000000000001
node_0_81,40.6,-74.069
node_0_82,40.6,-74.06800000000001
node_0_83,40.6,-74.06700000000001
node_0_84,40.6,-74.066
node_0_85,40.6,-74.06500000000001
node_0_86,40.6,-74.06400000000001
node_0_87,40.6,-74.063
node_0_88,40.6,-74.06200000000001
node_0_89,40.6,-74.061
node_0_90,40.6,-74.06
node_0_91,40.6,-74.05900000000001
node_0_92,40.6,-74.058
node_0_93,40.6,-74.057
node_0_94,40.6,-74.05600000000001
node_0_95,40.6,-74.055
node_0_96,40.6,-74.054
node_0_97,40.6,-74.05300000000001
node_0_98,40.6,-74.052
node_0_99,40.6,-74.051
node_0_100,40.6,-74.05000000000001
node_0_101,40.6,-74.049
node_0_102,40.6,-74.048
node_0_103,40.6,-74.04700000000001
node_0_104,40.6,-74.046
node_0_105,40.6,-74.045
node_0_106,40.6,-74.04400000000001
node_0_107,40.6,-74.043
node_0_108,40.6,-74.042
node_0_109,40.6,-74.04100000000001
node_0_110,40.6,-74.04
node_0_111,40.6,-74.039
node_0_112,40.6,-74.03800000000001
node_0_113,40.6,-74.037
node_0_114,40.6,-74.036
node_0_115,40.6,-74.03500000000001
node_0_116,40.6,-74.034
node_0_117,40.6,-74.033
node_0_118,40.6,-74.03200000000001
node_0_119,40.6,-74.031
node_0_120,40.6,-74.03
node_0_121,40.6,-74.02900000000001
node_0_122,40.6,-74.028
node_0_123,40.6,-74.027
node_0_124,40.6,-74.02600000000001
node_0_125,40.6,-74.025
node_0_126,40.6,-74.024
node_0_127,40.6,-74.02300000000001
node_0_128,40.6,-74.022
node_0_129,40.6,-74.021
node_0_130,40.6,-74.02000000000001
node_0_131,40.6,-74.019
node_0_132,40.6,-74.018
node_0_133,40.6,-74.01700000000001
node_0_134,40.6,-74.016
node_0_135,40.6,-74.015
node_0_136,40.6,-74.01400000000001
node_0_137,40.6,-74.013
node_0_138,40.6,-74.012
node_0_139,40.6,-74.01100000000001
node_0_140,40.6,-74.01
node_0_141,40.6,-74.009
node_0_142,40.6,-74.00800000000001
node_0_143,40.6,-74.007
node_0_144,40.6,-74.006
node_0_145,40.6,-74.00500000000001
node_0_146,40.6,-74.004
node_0_147,40.6,-74.003
node_0_148,40.6,-74.00200000000001
node_0_149,40.6,-74.001
node_0_150,40.6,-74.0
node_0_151,40.6,-73.99900000000001
node_0_152,40.6,-73.998
node_0_153,40.6,-73.997
node_0_154,40.6,-73.99600000000001
node_0_155,40.6,-73.995
node_0_156,40.6,-73.994
node_0_157,40.6,-73.99300000000001
node_0_158,40.6,-73.992
node_0_159,40.6,-73.991
node_0_160,40.6,-73.99000000000001
node_0_161,40.6,-73.989
node_0_162,40.6,-73.988
node_0_163,40.6,-73.98700000000001
node_0_164,40.6,-73.986
node_0_165,40.6,-73.985
node_0_166,40.6,-73.98400000000001
node_0_167,40.6,-73.983
node_0_168,40.6,-73.982
node_0_169,40.6,-73.98100000000001
node_0_170,40.6,-73.98
node_0_171,40.6,-73.979
node_0_172,40.6,-73.97800000000001
node_0_173,40.6,-73.977
node_0_174,40.6,-73.976
node_0_175,40.6,-73.97500000000001
node_0_176,40.6,-73.974
node_0_177,40.6,-73.973
node_0_178,40.6,-73.97200000000001
node_0_179,40.6,-73.971
node_0_180,40.6,-73.97
node_0_181,40.6,-73.96900000000001
node_0_182,40.6,-73.968
node_0_183,40.6,-73.967
node_0_184,40.6,-73.96600000000001
node_0_185,40.6,-73.965
node_0_186,40.6,-73.964
node_0_187,40.6,-73.96300000000001
node_0_188,40.6,-73.962
node_0_189,40.6,-73.96100000000001
node_0_190,40.6,-73.96000000000001
node_0_191,40.6,-73.959
node_0_192,40.6,-73.95800000000001
node_0_193,40.6,-73.95700000000001
node_0_194,40.6,-73.956
node_0_195,40.6,-73.95500000000001
node_0_196,40.6,-73.95400000000001
node_0_197,40.6,-73.953
node_0_198,40.6,-73.95200000000001
node_0_199,40.6,-73.95100000000001
node_0_200,40.6,-73.95
node_0_201,40.6,-73.94900000000001
node_0_202,40.6,-73.94800000000001
node_0_203,40.6,-73.947
node_0_204,40.6,-73.94600000000001
node_0_205,40.6,-73.94500000000001
node_0_206,40.6,-73.944
node_0_207,40.6,-73.94300000000001
node_0_208,40.6,-73.94200000000001
node_0_209,40.6,-73.941
node_0_210,40.6,-73.94000000000001
node_0_211,40.6,-73.93900000000001
node_0_212,40.6,-73.938
node_0_213,40.6,-73.93700000000001
node_0_214,40.6,-73.936
