5240026597,40.7480997,-73.973987
5240026599,40.7481579,-73.9741268
8231885396,40.7233974,-73.9995584
8231885398,40.7233765,-73.9996482
7050687018,40.7748834,-73.9845346
8231885397,40.7234714,-73.9995681
7050687019,40.7747434,-73.9842848
7050687016,40.774876,-73.9843351
7792415882,40.7596152,-73.9639155
8231885399,40.7234565,-73.9996773
10090624299,40.7653703,-73.9912841
7050687017,40.7747361,-73.9844357
11211159837,40.7440572,-73.9495032
11211159838,40.7441203,-73.9498718
3573482145,40.7602621,-73.9890492
3573482144,40.7602511,-73.9890231
3783073288,40.7200764,-73.978663
9983412358,40.7424407,-73.9525692
9983412359,40.7424662,-73.952347
3783073281,40.7199375,-73.97898
9983412355,40.7421928,-73.9513076
9983412356,40.7422852,-73.9513895
9983412357,40.7424487,-73.9526102
9983412350,40.7421447,-73.9510988
7050687037,40.7759417,-73.9872986
7050687034,40.7759861,-73.9835249
11196902810,40.7386272,-73.9613856
13718155147,40.7557985,-73.9784488
11196902814,40.7394153,-73.9618409
13718155144,40.7557581,-73.9783562
7050687032,40.7759955,-73.9833787
7050687033,40.7760999,-73.9834415
8261123510,40.7438616,-74.0069551
9983412343,40.7421369,-73.9506763
7050687025,40.7754531,-73.9839133
11196902800,40.7422968,-73.9588758
3573482131,40.7283536,-74.0027215
11196902802,40.7423374,-73.9588626
7050687027,40.7753605,-73.9839792
11196902803,40.7422174,-73.9590598
11196902806,40.7421487,-73.9587172
11196902807,40.7428462,-73.9585571
8261123509,40.7439827,-74.0068676
11211159868,40.7453269,-73.9557207
4557495130,40.774231,-73.9811332
9983412372,40.7419054,-73.9536449
9983412373,40.7418933,-73.9535788
9983412374,40.7418891,-73.9538389
9983412370,40.7417568,-73.9527571
8551468892,40.7568344,-73.9712093
9983412371,40.7417849,-73.9529843
3573482111,40.7230721,-73.9989134
3573482110,40.7230679,-73.9987723
5481886057,40.7603957,-73.9893643
9983412369,40.7417433,-73.9526133
9983412365,40.742361,-73.9517969
13718155150,40.7557794,-73.9784037
9983412366,40.7417756,-73.9519746
9983412367,40.7417536,-73.9519813
9983412368,40.741722,-73.9523715
9983412361,40.7428129,-73.9512108
9983412362,40.7429829,-73.9511585
9983412363,40.7427147,-73.951698
9983412364,40.7427478,-73.9517204
9983412360,40.7425319,-73.9523747
12984697271,40.7560097,-74.0025138
7551756698,40.7703081,-73.9834546
3573482109,40.7229818,-73.9987216
3573482108,40.7229804,-73.9988463
5799117240,40.726888,-73.9999665
5129153006,40.7468771,-73.9730564
5799117241,40.7283335,-74.0025124
5799117244,40.7262337,-73.9983091
9971263900,40.747761,-74.0043028
9971263901,40.7477892,-74.0041026
9971263902,40.7476112,-74.0042292
10911736945,40.7345795,-73.9833165
3884612885,40.7413947,-73.9892126
9141016326,40.7354149,-73.9747765
9141016323,40.7357602,-73.9748052
9141016324,40.735576,-73.9747828
9141016321,40.7353932,-73.9749905
9141016322,40.7353831,-73.9749572
428219734,40.7582499,-73.9961841
9141016320,40.7354032,-73.9750163
9983412381,40.7412664,-73.9541763
2631319579,40.7472422,-73.9991291
10168091323,40.7628646,-73.9856853
9141016318,40.7346774,-73.9791401
9141016319,40.735638,-73.9751249
9856196755,40.7510408,-73.9867294
9965135061,40.7491542,-73.9841875
4598752835,40.7227852,-73.9879538
