11649060271,28.644954,77.2051598
943560221,28.6282528,77.2044852
838801788,28.6293071,77.2519664
838801782,28.6326661,77.2529445
838801780,28.6304589,77.2521691
412331976,28.5881166,77.1540663
1198838864,28.6656973,77.2320406
412331977,28.587362,77.1541576
943560217,28.6165392,77.2073379
412331978,28.5869639,77.154172
1198838867,28.6668758,77.2321716
838801778,28.6281185,77.2510805
838801775,28.6273653,77.2501096
838801776,28.6281,77.2496519
838801777,28.6281665,77.2593485
838801770,28.6282002,77.2515927
838801771,28.6333604,77.2529188
838801772,28.62756,77.2495877
838801773,28.6278658,77.2593296
1198838850,28.6669787,77.2305749
6162848386,28.6673266,77.2295764
943560228,28.639283,77.2077869
6162848387,28.6679175,77.2297565
1198838858,28.6665449,77.2314648
838801767,28.6285761,77.2511862
838801768,28.6283248,77.2502643
838801764,28.6281329,77.2521471
838801765,28.6278154,77.249386
838801766,28.6282284,77.2593467
838801760,28.6286259,77.2509101
838801761,28.6288595,77.2515016
838801762,28.6334622,77.2530305
1198838884,28.6657305,77.2299927
6162848399,28.6678515,77.2272348
838801757,28.6272856,77.2489458
838801758,28.6280377,77.2494552
2967562700,28.6710196,77.169962
2967562701,28.6710314,77.1700326
838801754,28.630848,77.2522139
838801751,28.629965,77.2521521
1198838872,28.6669576,77.2304559
2967562706,28.6716806,77.1705327
2967562707,28.6717776,77.1705775
1198838878,28.6669563,77.2300994
2967562709,28.671893,77.1698931
838801749,28.6299709,77.2520404
2967562702,28.671162,77.170269
2967562704,28.6715521,77.169914
6853471527,28.6320109,77.2798329
943560264,28.6191204,77.1994366
6853471529,28.6309995,77.2784723
943560267,28.6245161,77.1994938
11158854843,28.6436448,77.173053
11158854844,28.6434233,77.1729544
11158854845,28.6432255,77.1737363
11158854842,28.6437974,77.1723219
12240633472,28.623876,77.1803775
12240633473,28.6238336,77.1803851
12240633474,28.6237974,77.180387
6853471538,28.6319387,77.279892
6853471539,28.6316646,77.2794745
6853471534,28.6321375,77.2788489
